[11:09:11] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE_BASE\w3.0_seed42

[11:09:11] device=cuda

[11:09:11] backbone=vit_large_patch16_dinov3.lvd1689m

[11:09:11] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora

[11:09:12] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278

[11:09:20] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic


GRLbase_w3.0:   5%|¨„         | 209/4000 [00:45<17:31,  3.60step/s, ep06/100 step 009/40 imgs 3344/64000 ce=2.631 sc=1.792 mi=0.129 m=0.001 acc=0.826 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨„         | 211/4000 [00:46<16:53,  3.74step/s, ep06/100 step 011/40 imgs 3376/64000 ce=2.577 sc=1.758 mi=0.127 m=0.001 acc=0.824 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨„         | 213/4000 [00:46<16:19,  3.87step/s, ep06/100 step 013/40 imgs 3408/64000 ce=2.540 sc=1.751 mi=0.124 m=0.001 acc=0.827 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨„         | 215/4000 [00:47<15:48,  3.99step/s, ep06/100 step 015/40 imgs 3440/64000 ce=2.537 sc=1.774 mi=0.124 m=0.001 acc=0.825 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨„         | 217/4000 [00:47<15:19,  4.11step/s, ep06/100 step 017/40 imgs 3472/64000 ce=2.400 sc=1.783 mi=0.125 m=0.001 acc=0.842 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨„         | 219/4000 [00:47<14:54,  4.23step/s, ep06/100 step 019/40 imgs 3504/64000 ce=2.290 sc=1.786 mi=0.124 m=0.001 acc=0.852 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨„         | 221/4000 [00:48<14:34,  4.32step/s, ep06/100 step 021/40 imgs 3536/64000 ce=2.180 sc=1.747 mi=0.124 m=0.001 acc=0.860 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨„         | 223/4000 [00:48<14:13,  4.43step/s, ep06/100 step 023/40 imgs 3568/64000 ce=2.101 sc=1.748 mi=0.126 m=0.001 acc=0.867 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨„         | 225/4000 [00:48<13:54,  4.52step/s, ep06/100 step 025/40 imgs 3600/64000 ce=2.133 sc=1.765 mi=0.126 m=0.001 acc=0.863 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨„         | 227/4000 [00:49<13:37,  4.61step/s, ep06/100 step 027/40 imgs 3632/64000 ce=2.129 sc=1.740 mi=0.127 m=0.001 acc=0.866 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨„         | 229/4000 [00:49<13:22,  4.70step/s, ep06/100 step 029/40 imgs 3664/64000 ce=2.160 sc=1.729 mi=0.126 m=0.001 acc=0.862 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨„         | 231/4000 [00:49<13:09,  4.77step/s, ep06/100 step 031/40 imgs 3696/64000 ce=2.146 sc=1.713 mi=0.126 m=0.001 acc=0.863 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨„         | 233/4000 [00:50<12:57,  4.85step/s, ep06/100 step 033/40 imgs 3728/64000 ce=2.173 sc=1.709 mi=0.125 m=0.001 acc=0.860 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨„         | 235/4000 [00:50<12:45,  4.92step/s, ep06/100 step 035/40 imgs 3760/64000 ce=2.107 sc=1.661 mi=0.125 m=0.001 acc=0.866 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨„         | 237/4000 [00:50<12:35,  4.98step/s, ep06/100 step 037/40 imgs 3792/64000 ce=2.061 sc=1.656 mi=0.125 m=0.001 acc=0.870 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨„         | 239/4000 [00:51<12:26,  5.04step/s, ep06/100 step 039/40 imgs 3824/64000 ce=2.065 sc=1.648 mi=0.124 m=0.001 acc=0.870 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                           

GRLbase_w3.0:   6%|¨„         | 240/4000 [00:54<12:26,  5.04step/s, ep06/100 step 040/40 imgs 3840/64000 ce=2.064 sc=1.650 mi=0.124 m=0.001 acc=0.872 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                           

GRLbase_w3.0:   6%|¨„         | 240/4000 [00:54<12:26,  5.04step/s, ep06/100 step 040/40 imgs 3840/64000 ce=2.064 sc=1.650 mi=0.124 m=0.001 acc=0.872 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨„         | 241/4000 [00:54<20:54,  3.00step/s, ep07/100 step 001/40 imgs 3856/64000 ce=1.597 sc=0.760 mi=0.109 m=0.001 acc=0.875 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨„         | 243/4000 [00:54<19:55,  3.14step/s, ep07/100 step 003/40 imgs 3888/64000 ce=2.283 sc=1.459 mi=0.107 m=0.001 acc=0.833 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨„         | 245/4000 [00:55<19:02,  3.29step/s, ep07/100 step 005/40 imgs 3920/64000 ce=2.174 sc=1.744 mi=0.110 m=0.001 acc=0.850 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨„         | 247/4000 [00:55<18:14,  3.43step/s, ep07/100 step 007/40 imgs 3952/64000 ce=2.049 sc=1.636 mi=0.112 m=0.001 acc=0.866 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨„         | 249/4000 [00:55<17:31,  3.57step/s, ep07/100 step 009/40 imgs 3984/64000 ce=2.082 sc=1.677 mi=0.113 m=0.001 acc=0.854 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨ƒ         | 251/4000 [00:56<16:53,  3.70step/s, ep07/100 step 011/40 imgs 4016/64000 ce=2.024 sc=1.652 mi=0.115 m=0.001 acc=0.869 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨ƒ         | 253/4000 [00:56<16:17,  3.83step/s, ep07/100 step 013/40 imgs 4048/64000 ce=1.892 sc=1.627 mi=0.115 m=0.001 acc=0.880 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨ƒ         | 255/4000 [00:56<15:45,  3.96step/s, ep07/100 step 015/40 imgs 4080/64000 ce=1.889 sc=1.603 mi=0.116 m=0.001 acc=0.883 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨ƒ         | 257/4000 [00:57<15:17,  4.08step/s, ep07/100 step 017/40 imgs 4112/64000 ce=1.832 sc=1.630 mi=0.117 m=0.001 acc=0.890 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   6%|¨ƒ         | 259/4000 [00:57<14:52,  4.19step/s, ep07/100 step 019/40 imgs 4144/64000 ce=1.789 sc=1.577 mi=0.117 m=0.001 acc=0.895 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 261/4000 [00:58<14:29,  4.30step/s, ep07/100 step 021/40 imgs 4176/64000 ce=1.827 sc=1.606 mi=0.118 m=0.001 acc=0.893 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 263/4000 [00:58<14:08,  4.40step/s, ep07/100 step 023/40 imgs 4208/64000 ce=1.816 sc=1.589 mi=0.118 m=0.001 acc=0.894 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 265/4000 [00:58<13:50,  4.50step/s, ep07/100 step 025/40 imgs 4240/64000 ce=1.856 sc=1.627 mi=0.119 m=0.001 acc=0.887 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 267/4000 [00:59<13:33,  4.59step/s, ep07/100 step 027/40 imgs 4272/64000 ce=1.791 sc=1.641 mi=0.120 m=0.001 acc=0.894 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 269/4000 [00:59<13:17,  4.68step/s, ep07/100 step 029/40 imgs 4304/64000 ce=1.714 sc=1.616 mi=0.120 m=0.001 acc=0.901 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 271/4000 [00:59<13:04,  4.76step/s, ep07/100 step 031/40 imgs 4336/64000 ce=1.673 sc=1.621 mi=0.119 m=0.001 acc=0.903 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 273/4000 [01:00<12:51,  4.83step/s, ep07/100 step 033/40 imgs 4368/64000 ce=1.733 sc=1.591 mi=0.119 m=0.001 acc=0.900 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 275/4000 [01:00<12:40,  4.90step/s, ep07/100 step 035/40 imgs 4400/64000 ce=1.771 sc=1.610 mi=0.119 m=0.001 acc=0.896 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 277/4000 [01:00<12:30,  4.96step/s, ep07/100 step 037/40 imgs 4432/64000 ce=1.751 sc=1.628 mi=0.119 m=0.001 acc=0.897 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 279/4000 [01:01<12:20,  5.02step/s, ep07/100 step 039/40 imgs 4464/64000 ce=1.740 sc=1.618 mi=0.118 m=0.001 acc=0.897 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                           

GRLbase_w3.0:   7%|¨ƒ         | 280/4000 [01:04<12:20,  5.02step/s, ep07/100 step 040/40 imgs 4480/64000 ce=1.728 sc=1.634 mi=0.118 m=0.001 acc=0.898 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                           

GRLbase_w3.0:   7%|¨ƒ         | 280/4000 [01:04<12:20,  5.02step/s, ep07/100 step 040/40 imgs 4480/64000 ce=1.728 sc=1.634 mi=0.118 m=0.001 acc=0.898 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 281/4000 [01:04<20:42,  2.99step/s, ep08/100 step 001/40 imgs 4496/64000 ce=0.314 sc=0.752 mi=0.110 m=0.001 acc=1.000 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 283/4000 [01:04<19:44,  3.14step/s, ep08/100 step 003/40 imgs 4528/64000 ce=0.990 sc=1.315 mi=0.108 m=0.001 acc=0.979 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 285/4000 [01:05<18:52,  3.28step/s, ep08/100 step 005/40 imgs 4560/64000 ce=1.271 sc=1.480 mi=0.109 m=0.001 acc=0.963 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 287/4000 [01:05<18:05,  3.42step/s, ep08/100 step 007/40 imgs 4592/64000 ce=1.306 sc=1.484 mi=0.109 m=0.001 acc=0.955 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 289/4000 [01:05<17:21,  3.56step/s, ep08/100 step 009/40 imgs 4624/64000 ce=1.307 sc=1.472 mi=0.105 m=0.001 acc=0.951 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 291/4000 [01:06<16:43,  3.70step/s, ep08/100 step 011/40 imgs 4656/64000 ce=1.192 sc=1.432 mi=0.104 m=0.001 acc=0.955 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 293/4000 [01:06<16:08,  3.83step/s, ep08/100 step 013/40 imgs 4688/64000 ce=1.224 sc=1.431 mi=0.102 m=0.001 acc=0.957 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 295/4000 [01:06<15:37,  3.95step/s, ep08/100 step 015/40 imgs 4720/64000 ce=1.165 sc=1.381 mi=0.101 m=0.001 acc=0.963 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 297/4000 [01:07<15:09,  4.07step/s, ep08/100 step 017/40 imgs 4752/64000 ce=1.225 sc=1.461 mi=0.102 m=0.001 acc=0.956 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   7%|¨ƒ         | 299/4000 [01:07<14:43,  4.19step/s, ep08/100 step 019/40 imgs 4784/64000 ce=1.303 sc=1.446 mi=0.101 m=0.001 acc=0.947 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 301/4000 [01:07<14:21,  4.29step/s, ep08/100 step 021/40 imgs 4816/64000 ce=1.305 sc=1.429 mi=0.102 m=0.001 acc=0.946 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 303/4000 [01:08<14:00,  4.40step/s, ep08/100 step 023/40 imgs 4848/64000 ce=1.285 sc=1.408 mi=0.103 m=0.001 acc=0.948 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 305/4000 [01:08<13:41,  4.50step/s, ep08/100 step 025/40 imgs 4880/64000 ce=1.271 sc=1.376 mi=0.102 m=0.001 acc=0.950 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 307/4000 [01:08<13:25,  4.59step/s, ep08/100 step 027/40 imgs 4912/64000 ce=1.277 sc=1.381 mi=0.103 m=0.001 acc=0.949 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 309/4000 [01:09<13:10,  4.67step/s, ep08/100 step 029/40 imgs 4944/64000 ce=1.345 sc=1.413 mi=0.103 m=0.001 acc=0.944 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 311/4000 [01:09<12:57,  4.75step/s, ep08/100 step 031/40 imgs 4976/64000 ce=1.345 sc=1.409 mi=0.104 m=0.001 acc=0.944 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 313/4000 [01:10<12:45,  4.82step/s, ep08/100 step 033/40 imgs 5008/64000 ce=1.335 sc=1.395 mi=0.106 m=0.001 acc=0.943 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 315/4000 [01:10<12:34,  4.89step/s, ep08/100 step 035/40 imgs 5040/64000 ce=1.359 sc=1.374 mi=0.107 m=0.001 acc=0.941 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 317/4000 [01:10<12:23,  4.95step/s, ep08/100 step 037/40 imgs 5072/64000 ce=1.363 sc=1.362 mi=0.107 m=0.001 acc=0.939 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 319/4000 [01:11<12:15,  5.01step/s, ep08/100 step 039/40 imgs 5104/64000 ce=1.354 sc=1.370 mi=0.107 m=0.001 acc=0.939 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                           

GRLbase_w3.0:   8%|¨‚         | 320/4000 [01:14<12:15,  5.01step/s, ep08/100 step 040/40 imgs 5120/64000 ce=1.361 sc=1.376 mi=0.107 m=0.001 acc=0.938 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                           

GRLbase_w3.0:   8%|¨‚         | 320/4000 [01:14<12:15,  5.01step/s, ep08/100 step 040/40 imgs 5120/64000 ce=1.361 sc=1.376 mi=0.107 m=0.001 acc=0.938 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 321/4000 [01:14<20:32,  2.98step/s, ep09/100 step 001/40 imgs 5136/64000 ce=1.437 sc=1.327 mi=0.152 m=0.005 acc=0.938 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 323/4000 [01:14<19:33,  3.13step/s, ep09/100 step 003/40 imgs 5168/64000 ce=1.542 sc=1.483 mi=0.134 m=0.003 acc=0.896 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 325/4000 [01:14<18:41,  3.28step/s, ep09/100 step 005/40 imgs 5200/64000 ce=1.772 sc=1.577 mi=0.134 m=0.002 acc=0.900 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 327/4000 [01:15<17:54,  3.42step/s, ep09/100 step 007/40 imgs 5232/64000 ce=1.851 sc=1.511 mi=0.136 m=0.002 acc=0.902 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 329/4000 [01:15<17:12,  3.56step/s, ep09/100 step 009/40 imgs 5264/64000 ce=1.797 sc=1.445 mi=0.140 m=0.002 acc=0.903 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 331/4000 [01:15<16:34,  3.69step/s, ep09/100 step 011/40 imgs 5296/64000 ce=1.825 sc=1.459 mi=0.137 m=0.002 acc=0.903 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 333/4000 [01:16<15:59,  3.82step/s, ep09/100 step 013/40 imgs 5328/64000 ce=1.866 sc=1.449 mi=0.140 m=0.002 acc=0.894 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 335/4000 [01:16<15:28,  3.95step/s, ep09/100 step 015/40 imgs 5360/64000 ce=1.855 sc=1.449 mi=0.143 m=0.002 acc=0.892 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 337/4000 [01:17<15:00,  4.07step/s, ep09/100 step 017/40 imgs 5392/64000 ce=1.831 sc=1.465 mi=0.146 m=0.002 acc=0.893 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   8%|¨‚         | 339/4000 [01:17<14:35,  4.18step/s, ep09/100 step 019/40 imgs 5424/64000 ce=1.807 sc=1.499 mi=0.153 m=0.002 acc=0.898 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨‚         | 341/4000 [01:17<14:11,  4.29step/s, ep09/100 step 021/40 imgs 5456/64000 ce=1.757 sc=1.455 mi=0.168 m=0.002 acc=0.905 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨‚         | 343/4000 [01:18<13:51,  4.40step/s, ep09/100 step 023/40 imgs 5488/64000 ce=1.770 sc=1.475 mi=0.191 m=0.002 acc=0.908 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨‚         | 345/4000 [01:18<13:32,  4.50step/s, ep09/100 step 025/40 imgs 5520/64000 ce=1.807 sc=1.487 mi=0.218 m=0.002 acc=0.910 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨‚         | 347/4000 [01:18<13:16,  4.59step/s, ep09/100 step 027/40 imgs 5552/64000 ce=1.814 sc=1.499 mi=0.247 m=0.002 acc=0.912 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨‚         | 349/4000 [01:19<13:01,  4.67step/s, ep09/100 step 029/40 imgs 5584/64000 ce=1.787 sc=1.477 mi=0.272 m=0.002 acc=0.916 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨         | 351/4000 [01:19<12:47,  4.75step/s, ep09/100 step 031/40 imgs 5616/64000 ce=1.733 sc=1.445 mi=0.293 m=0.002 acc=0.921 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨         | 353/4000 [01:19<12:35,  4.83step/s, ep09/100 step 033/40 imgs 5648/64000 ce=1.713 sc=1.446 mi=0.314 m=0.002 acc=0.924 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨         | 355/4000 [01:20<12:24,  4.90step/s, ep09/100 step 035/40 imgs 5680/64000 ce=1.714 sc=1.460 mi=0.341 m=0.002 acc=0.925 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨         | 357/4000 [01:20<12:14,  4.96step/s, ep09/100 step 037/40 imgs 5712/64000 ce=1.675 sc=1.443 mi=0.371 m=0.003 acc=0.927 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨         | 359/4000 [01:20<12:06,  5.01step/s, ep09/100 step 039/40 imgs 5744/64000 ce=1.656 sc=1.442 mi=0.406 m=0.003 acc=0.928 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                           

GRLbase_w3.0:   9%|¨         | 360/4000 [01:23<12:05,  5.01step/s, ep09/100 step 040/40 imgs 5760/64000 ce=1.665 sc=1.449 mi=0.424 m=0.003 acc=0.928 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                           

GRLbase_w3.0:   9%|¨         | 360/4000 [01:23<12:05,  5.01step/s, ep09/100 step 040/40 imgs 5760/64000 ce=1.665 sc=1.449 mi=0.424 m=0.003 acc=0.928 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨         | 361/4000 [01:24<20:18,  2.99step/s, ep10/100 step 001/40 imgs 5776/64000 ce=1.303 sc=1.098 mi=1.131 m=0.004 acc=0.938 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨         | 363/4000 [01:24<19:21,  3.13step/s, ep10/100 step 003/40 imgs 5808/64000 ce=1.368 sc=1.175 mi=1.280 m=0.003 acc=0.938 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨         | 365/4000 [01:24<18:29,  3.28step/s, ep10/100 step 005/40 imgs 5840/64000 ce=1.527 sc=1.158 mi=1.367 m=0.004 acc=0.938 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨         | 367/4000 [01:25<17:42,  3.42step/s, ep10/100 step 007/40 imgs 5872/64000 ce=1.529 sc=1.225 mi=1.433 m=0.004 acc=0.938 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨         | 369/4000 [01:25<17:00,  3.56step/s, ep10/100 step 009/40 imgs 5904/64000 ce=1.497 sc=1.338 mi=1.477 m=0.004 acc=0.944 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨         | 371/4000 [01:25<16:22,  3.69step/s, ep10/100 step 011/40 imgs 5936/64000 ce=1.468 sc=1.383 mi=1.519 m=0.004 acc=0.949 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨         | 373/4000 [01:26<15:48,  3.82step/s, ep10/100 step 013/40 imgs 5968/64000 ce=1.383 sc=1.369 mi=1.552 m=0.004 acc=0.957 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨         | 375/4000 [01:26<15:18,  3.95step/s, ep10/100 step 015/40 imgs 6000/64000 ce=1.480 sc=1.394 mi=1.577 m=0.005 acc=0.942 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨         | 377/4000 [01:26<14:50,  4.07step/s, ep10/100 step 017/40 imgs 6032/64000 ce=1.436 sc=1.355 mi=1.601 m=0.005 acc=0.945 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   9%|¨         | 379/4000 [01:27<14:25,  4.18step/s, ep10/100 step 019/40 imgs 6064/64000 ce=1.436 sc=1.344 mi=1.619 m=0.005 acc=0.941 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:  10%|¨         | 381/4000 [01:27<14:03,  4.29step/s, ep10/100 step 021/40 imgs 6096/64000 ce=1.364 sc=1.320 mi=1.636 m=0.005 acc=0.943 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:  10%|¨         | 383/4000 [01:28<13:42,  4.40step/s, ep10/100 step 023/40 imgs 6128/64000 ce=1.342 sc=1.310 mi=1.650 m=0.005 acc=0.948 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:  10%|¨         | 385/4000 [01:28<13:24,  4.49step/s, ep10/100 step 025/40 imgs 6160/64000 ce=1.301 sc=1.283 mi=1.662 m=0.005 acc=0.950 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:  10%|¨         | 387/4000 [01:28<13:08,  4.58step/s, ep10/100 step 027/40 imgs 6192/64000 ce=1.250 sc=1.261 mi=1.671 m=0.005 acc=0.951 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:  10%|¨         | 389/4000 [01:29<12:52,  4.67step/s, ep10/100 step 029/40 imgs 6224/64000 ce=1.224 sc=1.243 mi=1.679 m=0.005 acc=0.953 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:  10%|¨         | 391/4000 [01:29<12:39,  4.75step/s, ep10/100 step 031/40 imgs 6256/64000 ce=1.193 sc=1.232 mi=1.685 m=0.005 acc=0.956 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:  10%|¨         | 393/4000 [01:29<12:27,  4.83step/s, ep10/100 step 033/40 imgs 6288/64000 ce=1.169 sc=1.225 mi=1.688 m=0.005 acc=0.958 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:  10%|¨         | 395/4000 [01:30<12:16,  4.89step/s, ep10/100 step 035/40 imgs 6320/64000 ce=1.239 sc=1.239 mi=1.690 m=0.005 acc=0.954 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:  10%|¨         | 397/4000 [01:30<12:06,  4.96step/s, ep10/100 step 037/40 imgs 6352/64000 ce=1.243 sc=1.244 mi=1.691 m=0.005 acc=0.954 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:  10%|¨         | 399/4000 [01:30<11:57,  5.02step/s, ep10/100 step 039/40 imgs 6384/64000 ce=1.303 sc=1.245 mi=1.688 m=0.004 acc=0.949 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                           

GRLbase_w3.0:  10%|¨€         | 400/4000 [01:33<11:57,  5.02step/s, ep10/100 step 040/40 imgs 6400/64000 ce=1.284 sc=1.241 mi=1.685 m=0.004 acc=0.950 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                           

GRLbase_w3.0:  10%|¨€         | 400/4000 [01:33<11:57,  5.02step/s, ep10/100 step 040/40 imgs 6400/64000 ce=1.284 sc=1.241 mi=1.685 m=0.004 acc=0.950 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                           

GRLbase_w3.0:  10%|¨€         | 400/4000 [01:33<11:57,  5.02step/s, ep10/100 step 040/40 imgs 6400/64000 ce=1.284 sc=1.241 mi=1.685 m=0.004 acc=0.950 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:  10%|¨€         | 401/4000 [01:33<20:04,  2.99step/s, ep11/100 step 001/40 imgs 6416/64000 ce=1.726 sc=1.048 mi=1.589 m=0.005 acc=0.938 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:  10%|¨€         | 403/4000 [01:34<19:07,  3.13step/s, ep11/100 step 003/40 imgs 6448/64000 ce=0.920 sc=0.926 mi=1.513 m=0.003 acc=0.979 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:  10%|¨€         | 405/4000 [01:34<18:16,  3.28step/s, ep11/100 step 005/40 imgs 6480/64000 ce=1.111 sc=1.026 mi=1.499 m=0.002 acc=0.950 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:  10%|¨€         | 407/4000 [01:35<17:30,  3.42step/s, ep11/100 step 007/40 imgs 6512/64000 ce=1.184 sc=1.101 mi=1.476 m=0.002 acc=0.946 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:  10%|¨€         | 409/4000 [01:35<16:48,  3.56step/s, ep11/100 step 009/40 imgs 6544/64000 ce=1.056 sc=1.123 mi=1.458 m=0.002 acc=0.958 lr=3.0e-04 3.0/15.8GB]
