[10:08:25] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE\w3.0_seed42

[10:08:25] device=cuda

[10:08:25] backbone=vit_large_patch16_dinov3.lvd1689m

[10:08:25] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora

[10:08:26] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278

[10:08:34] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic


GRL_w3.0:   5%|¨„         | 207/4000 [00:48<18:59,  3.33step/s, ep06/100 step 007/40 imgs 3312/64000 ce=2.865 sc=1.776 mi=0.130 m=0.001 acc=0.804 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨„         | 209/4000 [00:48<18:15,  3.46step/s, ep06/100 step 009/40 imgs 3344/64000 ce=2.715 sc=1.781 mi=0.128 m=0.001 acc=0.819 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨„         | 211/4000 [00:48<17:36,  3.59step/s, ep06/100 step 011/40 imgs 3376/64000 ce=2.660 sc=1.762 mi=0.125 m=0.001 acc=0.818 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨„         | 213/4000 [00:49<17:02,  3.71step/s, ep06/100 step 013/40 imgs 3408/64000 ce=2.619 sc=1.763 mi=0.122 m=0.001 acc=0.827 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨„         | 215/4000 [00:49<16:30,  3.82step/s, ep06/100 step 015/40 imgs 3440/64000 ce=2.627 sc=1.799 mi=0.122 m=0.001 acc=0.825 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨„         | 217/4000 [00:49<16:01,  3.94step/s, ep06/100 step 017/40 imgs 3472/64000 ce=2.475 sc=1.799 mi=0.122 m=0.001 acc=0.842 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨„         | 219/4000 [00:50<15:33,  4.05step/s, ep06/100 step 019/40 imgs 3504/64000 ce=2.369 sc=1.809 mi=0.120 m=0.001 acc=0.852 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨„         | 221/4000 [00:50<15:09,  4.15step/s, ep06/100 step 021/40 imgs 3536/64000 ce=2.253 sc=1.764 mi=0.120 m=0.001 acc=0.863 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨„         | 223/4000 [00:50<14:48,  4.25step/s, ep06/100 step 023/40 imgs 3568/64000 ce=2.164 sc=1.751 mi=0.121 m=0.001 acc=0.870 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨„         | 225/4000 [00:51<14:31,  4.33step/s, ep06/100 step 025/40 imgs 3600/64000 ce=2.194 sc=1.762 mi=0.121 m=0.001 acc=0.865 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨„         | 227/4000 [00:51<14:15,  4.41step/s, ep06/100 step 027/40 imgs 3632/64000 ce=2.178 sc=1.738 mi=0.120 m=0.001 acc=0.868 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨„         | 229/4000 [00:52<13:59,  4.49step/s, ep06/100 step 029/40 imgs 3664/64000 ce=2.196 sc=1.721 mi=0.120 m=0.001 acc=0.864 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨„         | 231/4000 [00:52<13:45,  4.57step/s, ep06/100 step 031/40 imgs 3696/64000 ce=2.197 sc=1.704 mi=0.119 m=0.001 acc=0.865 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨„         | 233/4000 [00:52<13:32,  4.63step/s, ep06/100 step 033/40 imgs 3728/64000 ce=2.234 sc=1.690 mi=0.118 m=0.001 acc=0.862 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨„         | 235/4000 [00:53<13:22,  4.69step/s, ep06/100 step 035/40 imgs 3760/64000 ce=2.164 sc=1.643 mi=0.118 m=0.001 acc=0.870 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨„         | 237/4000 [00:53<13:13,  4.74step/s, ep06/100 step 037/40 imgs 3792/64000 ce=2.118 sc=1.639 mi=0.117 m=0.001 acc=0.873 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨„         | 239/4000 [00:54<13:09,  4.76step/s, ep06/100 step 039/40 imgs 3824/64000 ce=2.105 sc=1.628 mi=0.117 m=0.001 acc=0.873 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                       

GRL_w3.0:   6%|¨„         | 240/4000 [00:56<13:09,  4.76step/s, ep06/100 step 040/40 imgs 3840/64000 ce=2.095 sc=1.626 mi=0.117 m=0.001 acc=0.875 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                       

GRL_w3.0:   6%|¨„         | 240/4000 [00:56<13:09,  4.76step/s, ep06/100 step 040/40 imgs 3840/64000 ce=2.095 sc=1.626 mi=0.117 m=0.001 acc=0.875 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨„         | 241/4000 [00:57<21:37,  2.90step/s, ep07/100 step 001/40 imgs 3856/64000 ce=1.590 sc=0.761 mi=0.107 m=0.001 acc=0.938 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨„         | 243/4000 [00:57<20:41,  3.03step/s, ep07/100 step 003/40 imgs 3888/64000 ce=2.224 sc=1.398 mi=0.096 m=0.001 acc=0.875 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨„         | 245/4000 [00:57<19:48,  3.16step/s, ep07/100 step 005/40 imgs 3920/64000 ce=2.057 sc=1.585 mi=0.101 m=0.001 acc=0.875 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨„         | 247/4000 [00:58<19:01,  3.29step/s, ep07/100 step 007/40 imgs 3952/64000 ce=1.972 sc=1.511 mi=0.101 m=0.001 acc=0.884 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨„         | 249/4000 [00:58<18:15,  3.42step/s, ep07/100 step 009/40 imgs 3984/64000 ce=2.023 sc=1.551 mi=0.101 m=0.001 acc=0.875 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨ƒ         | 251/4000 [00:59<17:35,  3.55step/s, ep07/100 step 011/40 imgs 4016/64000 ce=1.973 sc=1.541 mi=0.103 m=0.001 acc=0.886 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨ƒ         | 253/4000 [00:59<17:00,  3.67step/s, ep07/100 step 013/40 imgs 4048/64000 ce=1.890 sc=1.537 mi=0.103 m=0.001 acc=0.889 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨ƒ         | 255/4000 [00:59<16:28,  3.79step/s, ep07/100 step 015/40 imgs 4080/64000 ce=1.917 sc=1.511 mi=0.103 m=0.001 acc=0.892 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨ƒ         | 257/4000 [01:00<16:04,  3.88step/s, ep07/100 step 017/40 imgs 4112/64000 ce=1.853 sc=1.528 mi=0.103 m=0.001 acc=0.893 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   6%|¨ƒ         | 259/4000 [01:00<15:37,  3.99step/s, ep07/100 step 019/40 imgs 4144/64000 ce=1.835 sc=1.483 mi=0.103 m=0.001 acc=0.895 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 261/4000 [01:00<15:12,  4.10step/s, ep07/100 step 021/40 imgs 4176/64000 ce=1.863 sc=1.520 mi=0.104 m=0.001 acc=0.893 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 263/4000 [01:01<14:50,  4.20step/s, ep07/100 step 023/40 imgs 4208/64000 ce=1.865 sc=1.496 mi=0.103 m=0.001 acc=0.889 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 265/4000 [01:01<14:33,  4.28step/s, ep07/100 step 025/40 imgs 4240/64000 ce=1.878 sc=1.513 mi=0.104 m=0.001 acc=0.887 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 267/4000 [01:02<14:17,  4.35step/s, ep07/100 step 027/40 imgs 4272/64000 ce=1.842 sc=1.508 mi=0.104 m=0.001 acc=0.889 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 269/4000 [01:02<14:01,  4.43step/s, ep07/100 step 029/40 imgs 4304/64000 ce=1.868 sc=1.506 mi=0.105 m=0.001 acc=0.886 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 271/4000 [01:02<13:47,  4.51step/s, ep07/100 step 031/40 imgs 4336/64000 ce=1.810 sc=1.516 mi=0.105 m=0.001 acc=0.889 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 273/4000 [01:03<13:33,  4.58step/s, ep07/100 step 033/40 imgs 4368/64000 ce=1.830 sc=1.485 mi=0.104 m=0.001 acc=0.888 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 275/4000 [01:03<13:22,  4.64step/s, ep07/100 step 035/40 imgs 4400/64000 ce=1.856 sc=1.489 mi=0.104 m=0.001 acc=0.887 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 277/4000 [01:04<13:14,  4.69step/s, ep07/100 step 037/40 imgs 4432/64000 ce=1.840 sc=1.500 mi=0.104 m=0.001 acc=0.889 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 279/4000 [01:04<13:06,  4.73step/s, ep07/100 step 039/40 imgs 4464/64000 ce=1.825 sc=1.475 mi=0.104 m=0.001 acc=0.886 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                       

GRL_w3.0:   7%|¨ƒ         | 280/4000 [01:07<13:06,  4.73step/s, ep07/100 step 040/40 imgs 4480/64000 ce=1.831 sc=1.485 mi=0.104 m=0.001 acc=0.886 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                       

GRL_w3.0:   7%|¨ƒ         | 280/4000 [01:07<13:06,  4.73step/s, ep07/100 step 040/40 imgs 4480/64000 ce=1.831 sc=1.485 mi=0.104 m=0.001 acc=0.886 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 281/4000 [01:07<21:29,  2.88step/s, ep08/100 step 001/40 imgs 4496/64000 ce=0.321 sc=0.643 mi=0.104 m=0.001 acc=1.000 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 283/4000 [01:07<20:30,  3.02step/s, ep08/100 step 003/40 imgs 4528/64000 ce=0.917 sc=1.160 mi=0.101 m=0.001 acc=0.979 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 285/4000 [01:08<19:36,  3.16step/s, ep08/100 step 005/40 imgs 4560/64000 ce=1.243 sc=1.361 mi=0.104 m=0.001 acc=0.938 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 287/4000 [01:08<18:48,  3.29step/s, ep08/100 step 007/40 imgs 4592/64000 ce=1.272 sc=1.362 mi=0.105 m=0.001 acc=0.946 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 289/4000 [01:09<18:03,  3.42step/s, ep08/100 step 009/40 imgs 4624/64000 ce=1.346 sc=1.373 mi=0.103 m=0.001 acc=0.938 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 291/4000 [01:09<17:23,  3.56step/s, ep08/100 step 011/40 imgs 4656/64000 ce=1.232 sc=1.325 mi=0.103 m=0.001 acc=0.943 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 293/4000 [01:09<16:47,  3.68step/s, ep08/100 step 013/40 imgs 4688/64000 ce=1.366 sc=1.347 mi=0.101 m=0.001 acc=0.928 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 295/4000 [01:10<16:16,  3.80step/s, ep08/100 step 015/40 imgs 4720/64000 ce=1.273 sc=1.313 mi=0.099 m=0.001 acc=0.938 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 297/4000 [01:10<15:48,  3.91step/s, ep08/100 step 017/40 imgs 4752/64000 ce=1.507 sc=1.415 mi=0.100 m=0.001 acc=0.923 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   7%|¨ƒ         | 299/4000 [01:10<15:21,  4.01step/s, ep08/100 step 019/40 imgs 4784/64000 ce=1.635 sc=1.423 mi=0.100 m=0.001 acc=0.914 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 301/4000 [01:11<14:57,  4.12step/s, ep08/100 step 021/40 imgs 4816/64000 ce=1.601 sc=1.413 mi=0.101 m=0.001 acc=0.917 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 303/4000 [01:11<14:35,  4.22step/s, ep08/100 step 023/40 imgs 4848/64000 ce=1.635 sc=1.401 mi=0.102 m=0.001 acc=0.916 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 305/4000 [01:12<14:16,  4.31step/s, ep08/100 step 025/40 imgs 4880/64000 ce=1.702 sc=1.381 mi=0.101 m=0.001 acc=0.912 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 307/4000 [01:12<14:02,  4.38step/s, ep08/100 step 027/40 imgs 4912/64000 ce=1.645 sc=1.376 mi=0.101 m=0.001 acc=0.917 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 309/4000 [01:12<13:50,  4.45step/s, ep08/100 step 029/40 imgs 4944/64000 ce=1.655 sc=1.389 mi=0.101 m=0.001 acc=0.916 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 311/4000 [01:13<13:37,  4.51step/s, ep08/100 step 031/40 imgs 4976/64000 ce=1.660 sc=1.375 mi=0.100 m=0.001 acc=0.915 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 313/4000 [01:13<13:23,  4.59step/s, ep08/100 step 033/40 imgs 5008/64000 ce=1.647 sc=1.361 mi=0.101 m=0.001 acc=0.917 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 315/4000 [01:13<13:11,  4.66step/s, ep08/100 step 035/40 imgs 5040/64000 ce=1.610 sc=1.341 mi=0.100 m=0.001 acc=0.920 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 317/4000 [01:14<13:00,  4.72step/s, ep08/100 step 037/40 imgs 5072/64000 ce=1.635 sc=1.328 mi=0.100 m=0.001 acc=0.917 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 319/4000 [01:14<12:51,  4.77step/s, ep08/100 step 039/40 imgs 5104/64000 ce=1.597 sc=1.338 mi=0.100 m=0.001 acc=0.920 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                       

GRL_w3.0:   8%|¨‚         | 320/4000 [01:17<12:51,  4.77step/s, ep08/100 step 040/40 imgs 5120/64000 ce=1.614 sc=1.350 mi=0.101 m=0.001 acc=0.917 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                       

GRL_w3.0:   8%|¨‚         | 320/4000 [01:17<12:51,  4.77step/s, ep08/100 step 040/40 imgs 5120/64000 ce=1.614 sc=1.350 mi=0.101 m=0.001 acc=0.917 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 321/4000 [01:17<21:10,  2.90step/s, ep09/100 step 001/40 imgs 5136/64000 ce=2.076 sc=1.126 mi=0.128 m=0.004 acc=0.875 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 323/4000 [01:18<20:11,  3.04step/s, ep09/100 step 003/40 imgs 5168/64000 ce=2.098 sc=1.355 mi=0.114 m=0.002 acc=0.875 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 325/4000 [01:18<19:19,  3.17step/s, ep09/100 step 005/40 imgs 5200/64000 ce=1.764 sc=1.317 mi=0.111 m=0.002 acc=0.912 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 327/4000 [01:18<18:32,  3.30step/s, ep09/100 step 007/40 imgs 5232/64000 ce=1.609 sc=1.289 mi=0.107 m=0.002 acc=0.929 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 329/4000 [01:19<17:49,  3.43step/s, ep09/100 step 009/40 imgs 5264/64000 ce=1.624 sc=1.282 mi=0.109 m=0.002 acc=0.917 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 331/4000 [01:19<17:09,  3.56step/s, ep09/100 step 011/40 imgs 5296/64000 ce=1.667 sc=1.318 mi=0.109 m=0.002 acc=0.915 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 333/4000 [01:20<16:34,  3.69step/s, ep09/100 step 013/40 imgs 5328/64000 ce=1.685 sc=1.347 mi=0.108 m=0.002 acc=0.909 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 335/4000 [01:20<16:03,  3.80step/s, ep09/100 step 015/40 imgs 5360/64000 ce=1.646 sc=1.368 mi=0.109 m=0.002 acc=0.912 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 337/4000 [01:20<15:35,  3.92step/s, ep09/100 step 017/40 imgs 5392/64000 ce=1.584 sc=1.388 mi=0.110 m=0.002 acc=0.919 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   8%|¨‚         | 339/4000 [01:21<15:10,  4.02step/s, ep09/100 step 019/40 imgs 5424/64000 ce=1.511 sc=1.411 mi=0.112 m=0.002 acc=0.921 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨‚         | 341/4000 [01:21<14:46,  4.13step/s, ep09/100 step 021/40 imgs 5456/64000 ce=1.462 sc=1.403 mi=0.116 m=0.002 acc=0.926 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨‚         | 343/4000 [01:21<14:25,  4.23step/s, ep09/100 step 023/40 imgs 5488/64000 ce=1.420 sc=1.420 mi=0.118 m=0.002 acc=0.929 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨‚         | 345/4000 [01:22<14:07,  4.31step/s, ep09/100 step 025/40 imgs 5520/64000 ce=1.390 sc=1.416 mi=0.120 m=0.001 acc=0.932 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨‚         | 347/4000 [01:22<13:51,  4.39step/s, ep09/100 step 027/40 imgs 5552/64000 ce=1.408 sc=1.443 mi=0.122 m=0.001 acc=0.931 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨‚         | 349/4000 [01:23<13:36,  4.47step/s, ep09/100 step 029/40 imgs 5584/64000 ce=1.372 sc=1.422 mi=0.125 m=0.001 acc=0.935 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨         | 351/4000 [01:23<13:23,  4.54step/s, ep09/100 step 031/40 imgs 5616/64000 ce=1.370 sc=1.382 mi=0.128 m=0.001 acc=0.935 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨         | 353/4000 [01:23<13:10,  4.61step/s, ep09/100 step 033/40 imgs 5648/64000 ce=1.365 sc=1.375 mi=0.132 m=0.001 acc=0.936 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨         | 355/4000 [01:24<12:58,  4.68step/s, ep09/100 step 035/40 imgs 5680/64000 ce=1.382 sc=1.405 mi=0.136 m=0.001 acc=0.932 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨         | 357/4000 [01:24<12:48,  4.74step/s, ep09/100 step 037/40 imgs 5712/64000 ce=1.394 sc=1.398 mi=0.142 m=0.001 acc=0.931 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨         | 359/4000 [01:24<12:39,  4.79step/s, ep09/100 step 039/40 imgs 5744/64000 ce=1.423 sc=1.398 mi=0.150 m=0.001 acc=0.928 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                       

GRL_w3.0:   9%|¨         | 360/4000 [01:27<12:39,  4.79step/s, ep09/100 step 040/40 imgs 5760/64000 ce=1.426 sc=1.401 mi=0.155 m=0.001 acc=0.928 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                       

GRL_w3.0:   9%|¨         | 360/4000 [01:27<12:39,  4.79step/s, ep09/100 step 040/40 imgs 5760/64000 ce=1.426 sc=1.401 mi=0.155 m=0.001 acc=0.928 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨         | 361/4000 [01:28<20:59,  2.89step/s, ep10/100 step 001/40 imgs 5776/64000 ce=0.869 sc=1.015 mi=0.426 m=0.001 acc=1.000 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨         | 363/4000 [01:28<20:00,  3.03step/s, ep10/100 step 003/40 imgs 5808/64000 ce=0.937 sc=1.047 mi=0.532 m=0.001 acc=1.000 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨         | 365/4000 [01:28<19:07,  3.17step/s, ep10/100 step 005/40 imgs 5840/64000 ce=1.138 sc=1.114 mi=0.614 m=0.002 acc=0.988 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨         | 367/4000 [01:29<18:20,  3.30step/s, ep10/100 step 007/40 imgs 5872/64000 ce=1.229 sc=1.160 mi=0.655 m=0.002 acc=0.982 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨         | 369/4000 [01:29<17:38,  3.43step/s, ep10/100 step 009/40 imgs 5904/64000 ce=1.264 sc=1.253 mi=0.671 m=0.002 acc=0.979 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨         | 371/4000 [01:29<16:59,  3.56step/s, ep10/100 step 011/40 imgs 5936/64000 ce=1.320 sc=1.319 mi=0.681 m=0.002 acc=0.983 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨         | 373/4000 [01:30<16:24,  3.68step/s, ep10/100 step 013/40 imgs 5968/64000 ce=1.287 sc=1.323 mi=0.703 m=0.002 acc=0.981 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨         | 375/4000 [01:30<15:53,  3.80step/s, ep10/100 step 015/40 imgs 6000/64000 ce=1.359 sc=1.338 mi=0.723 m=0.002 acc=0.967 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨         | 377/4000 [01:31<15:27,  3.91step/s, ep10/100 step 017/40 imgs 6032/64000 ce=1.343 sc=1.323 mi=0.744 m=0.002 acc=0.963 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   9%|¨         | 379/4000 [01:31<15:01,  4.01step/s, ep10/100 step 019/40 imgs 6064/64000 ce=1.370 sc=1.338 mi=0.761 m=0.002 acc=0.961 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:  10%|¨         | 381/4000 [01:31<14:39,  4.12step/s, ep10/100 step 021/40 imgs 6096/64000 ce=1.340 sc=1.333 mi=0.783 m=0.002 acc=0.961 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:  10%|¨         | 383/4000 [01:32<14:17,  4.22step/s, ep10/100 step 023/40 imgs 6128/64000 ce=1.330 sc=1.342 mi=0.816 m=0.002 acc=0.959 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:  10%|¨         | 385/4000 [01:32<13:57,  4.32step/s, ep10/100 step 025/40 imgs 6160/64000 ce=1.327 sc=1.331 mi=0.851 m=0.002 acc=0.960 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:  10%|¨         | 387/4000 [01:32<13:40,  4.40step/s, ep10/100 step 027/40 imgs 6192/64000 ce=1.273 sc=1.312 mi=0.893 m=0.003 acc=0.963 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:  10%|¨         | 389/4000 [01:33<13:26,  4.48step/s, ep10/100 step 029/40 imgs 6224/64000 ce=1.281 sc=1.304 mi=0.944 m=0.003 acc=0.961 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:  10%|¨         | 391/4000 [01:33<13:13,  4.55step/s, ep10/100 step 031/40 imgs 6256/64000 ce=1.262 sc=1.298 mi=0.994 m=0.003 acc=0.964 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:  10%|¨         | 393/4000 [01:34<13:01,  4.62step/s, ep10/100 step 033/40 imgs 6288/64000 ce=1.263 sc=1.304 mi=1.040 m=0.003 acc=0.966 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:  10%|¨         | 395/4000 [01:34<12:49,  4.69step/s, ep10/100 step 035/40 imgs 6320/64000 ce=1.286 sc=1.318 mi=1.083 m=0.003 acc=0.961 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:  10%|¨         | 397/4000 [01:34<12:39,  4.74step/s, ep10/100 step 037/40 imgs 6352/64000 ce=1.317 sc=1.332 mi=1.123 m=0.003 acc=0.958 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:  10%|¨         | 399/4000 [01:35<12:30,  4.80step/s, ep10/100 step 039/40 imgs 6384/64000 ce=1.345 sc=1.340 mi=1.159 m=0.003 acc=0.955 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                       

GRL_w3.0:  10%|¨€         | 400/4000 [01:38<12:30,  4.80step/s, ep10/100 step 040/40 imgs 6400/64000 ce=1.332 sc=1.342 mi=1.175 m=0.003 acc=0.956 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                       

GRL_w3.0:  10%|¨€         | 400/4000 [01:38<12:30,  4.80step/s, ep10/100 step 040/40 imgs 6400/64000 ce=1.332 sc=1.342 mi=1.175 m=0.003 acc=0.956 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                       

GRL_w3.0:  10%|¨€         | 400/4000 [01:38<12:30,  4.80step/s, ep10/100 step 040/40 imgs 6400/64000 ce=1.332 sc=1.342 mi=1.175 m=0.003 acc=0.956 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:  10%|¨€         | 401/4000 [01:38<20:42,  2.90step/s, ep11/100 step 001/40 imgs 6416/64000 ce=2.062 sc=1.604 mi=1.826 m=0.003 acc=0.938 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:  10%|¨€         | 403/4000 [01:38<19:43,  3.04step/s, ep11/100 step 003/40 imgs 6448/64000 ce=1.223 sc=1.409 mi=1.814 m=0.003 acc=0.979 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:  10%|¨€         | 405/4000 [01:39<18:51,  3.18step/s, ep11/100 step 005/40 imgs 6480/64000 ce=1.228 sc=1.377 mi=1.808 m=0.003 acc=0.963 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:  10%|¨€         | 407/4000 [01:39<18:05,  3.31step/s, ep11/100 step 007/40 imgs 6512/64000 ce=1.296 sc=1.368 mi=1.808 m=0.003 acc=0.938 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:  10%|¨€         | 409/4000 [01:39<17:24,  3.44step/s, ep11/100 step 009/40 imgs 6544/64000 ce=1.202 sc=1.354 mi=1.804 m=0.003 acc=0.944 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:  10%|¨€         | 411/4000 [01:40<16:48,  3.56step/s, ep11/100 step 011/40 imgs 6576/64000 ce=1.216 sc=1.316 mi=1.801 m=0.003 acc=0.943 lr=3.0e-04 3.0/15.8GB]
